function	4	5	10	16	18	20	27	29	32	36	37	39	44	45
EC:4.1.3.3	21289.46	28202.93	29846.57	21211.43	27388.99	35205.61	21664.45	35460.15	25691.61	61376.68	17598.22	57255.97	36776.57	28896.27
EC:4.1.3.30	17647.59	15302.5	16619.17	17708.18	16119.25	12180.5	17414.87	15932.74	12756.36	1093.34	3154.12	1410.19	11192.49	20756.82
EC:4.1.3.34	19001.41	16968.53	18124.48	18387.21	16743.57	13492.7	18415.2	17033.4	13356.37	10351.68	17724.88	8824.24	13912.98	23120.209999999995
EC:4.1.3.36	20517.29	23980.93	26138.49	19404.27	17595.91	14544.36	20007.45	18513.74	13644.45	19612.48	18783.18	7621.97	13023.9	23036.68
EC:4.1.3.38	20690.67	24124.5	26146.74	19450.52	17671.66	14697.22	20064.03	18564.99	13739.53	20019.81	20365.800000000003	8189.059999999999	13170.32	23369.9
EC:4.1.3.39	17173.3	14913.15	16435.0	17409.08	16017.0	11634.9	17074.25	15690.83	12493.25	84.75	721.75	203.65	10766.25	20221.97
EC:4.1.3.4	1678.5	1112.17	589.67	820.0	489.5	1675.75	1184.0	785.6700000000001	837.1700000000001	2710.89	7977.469999999999	4178.83	1739.5	1994.0
EC:4.1.3.40	17631.26	15256.16	16609.33	17647.85	16141.08	12118.79	17470.870000000003	16123.07	12745.86	899.1800000000001	2823.57	1256.22	11070.15	20826.31
EC:4.1.3.41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	10.0	0.0
EC:4.1.3.42	22795.17	27175.33	29145.48	21143.29	20487.24	21032.09	21915.78	23698.23	17322.28	44173.26	30069.29	29177.37	22954.9	28009.49
EC:4.1.3.43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	98.0	33.0	21.0	18.0
EC:4.1.3.44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.1.3.45	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	2.0	0.0	4.0
EC:4.1.3.46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
EC:4.1.99.1	17726.370000000003	15692.51	16937.9	17740.349999999995	16193.24	12040.53	17483.7	16178.15	12774.28	2315.59	10558.98	2269.6400000000003	11130.98	20992.68
EC:4.1.99.12	22821.77	25757.63	26878.82	20733.63	18199.070000000003	16674.77	21486.28	19541.4	14753.45	23457.31	31109.09	13081.2	15255.4	25963.59
EC:4.1.99.14	109.0	51.67	10.5	34.03	5.66	88.0	52.0	35.0	30.340000000000003	2046.83	386.36	224.5	84.83	164.34
EC:4.1.99.16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.1.99.17	20089.09	16958.66	17411.5	18939.3	16765.57	14233.3	19024.45	17235.399999999998	13883.28	4507.31	14569.32	6317.560000000001	13384.4	23875.49
EC:4.1.99.18	41133.34	47863.5	52047.3	38853.42	35163.48	29272.76	39957.560000000005	36834.64	27245.9	40295.8	40659.0	15867.12	26014.3	46266.63999999999
EC:4.1.99.19	19474.29	16559.42	17273.58	18762.1	16600.32	13832.44	18687.950000000004	17054.309999999998	13642.45	3761.33	11331.009999999998	5251.81	12863.73	23162.110000000004
EC:4.1.99.2	11.83	2.0	3.33	10.33	4.33	3.17	2.0	1.83	3.5	8.5	42.67	29.0	6.33	16.5
EC:4.1.99.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.1.99.3	20220.09	23112.49	25417.33	18875.05	17565.08	14480.21	19971.2	18417.07	13598.69	18364.01	11828.4	6769.390000000001	12876.82	22821.15
EC:4.1.99.5	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0
EC:4.2.1.1	38354.47	33454.57	34990.90000000001	37689.59	33206.57000000001	27131.7	37106.39	33574.89	27053.550000000003	8186.65	28064.92	10797.37	25215.65	45201.37000000001
EC:4.2.1.10	23184.47	26834.730000000003	28607.82	21006.63	18675.07	17203.16	21762.28	20572.4	14885.45	40642.81	33569.46	21929.660000000003	18727.9	27724.21
EC:4.2.1.100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
EC:4.2.1.101	127.0	81.0	38.0	60.0	57.0	108.0	111.0	67.0	32.0	146.0	649.0	236.0	86.0	120.0
EC:4.2.1.103	165.8	103.4	50.0	107.4	56.0	118.4	131.0	89.0	78.0	277.5	793.0	367.4	150.0	167.8
EC:4.2.1.104	17143.01	14908.58	16435.0	17418.38	16012.0	11631.33	17055.54	15691.07	12487.11	67.68	546.46	118.36	10675.82	20173.73
EC:4.2.1.106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0
EC:4.2.1.107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.1.108	12.0	0.0	7.0	1.5	0.0	11.0	6.0	7.0	9.0	44.0	63.0	23.0	22.0	18.0
EC:4.2.1.109	52.0	59.0	14.5	34.0	12.5	35.29	30.0	33.5	34.5	119.56	381.5	123.36	103.5	111.5
EC:4.2.1.11	25462.67	32215.0	32242.82	24373.13	30537.56	43124.48	24773.78	41501.23	30231.78	82356.31	37129.41	78829.90000000001	45406.9	34751.25
EC:4.2.1.113	19048.62	22882.94	25557.49	18610.849999999995	17161.91	13216.2	19053.53	17752.739999999998	12902.19	17564.9	12361.92	4267.290000000001	11545.99	21241.85
EC:4.2.1.114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
EC:4.2.1.115	18.0	0.0	0.0	6.0	0.0	0.0	10.0	6.0	0.0	16.0	59.75	16.0	9.0	23.0
EC:4.2.1.116	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	19.75	1.0	0.0	0.0
EC:4.2.1.118	8.0	5.67	5.67	3.2	0.0	5.0	8.0	6.67	1.67	32.33	18.33	21.33	5.0	0.0
EC:4.2.1.119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.1.12	18180.06	15632.56	16759.33	17906.05	16309.08	12584.65	17714.870000000003	16164.07	12923.86	1693.68	5391.61	2344.76	11557.15	21368.11
EC:4.2.1.120	298.33	235.33	102.33	120.0	54.16	286.5	199.83	97.33	99.34	455.49	2224.84	721.51	455.83	388.17
EC:4.2.1.126	20732.53	24751.77	26834.31	19920.62	19598.4	18905.320000000003	20467.28	22273.23	16277.45	31834.590000000004	19244.92	18692.99	18026.060000000005	24156.349999999995
EC:4.2.1.129	627.46	541.39	213.17	395.87	207.83	555.75	434.66	326.5	325.82	995.66	2858.82	1095.91	581.01	761.3199999999999
EC:4.2.1.130	17157.5	14892.08	16453.33	17410.92	16026.33	11607.96	17078.58	15709.5	12499.25	47.75	223.46	39.11	10657.58	20172.83
EC:4.2.1.131	64.0	23.0	0.0	22.2	16.0	22.0	9.0	0.0	0.0	36.0	246.0	66.0	16.0	35.0
EC:4.2.1.132	18.6	12.8	0.0	6.0	5.0	14.8	9.0	0.0	0.0	20.0	304.0	69.8	26.0	50.6
EC:4.2.1.135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.1.136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.1.137	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0
EC:4.2.1.140	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.1.141	345.33	310.0	214.0	295.0	135.0	409.67	321.33	237.0	234.33	704.33	1746.33	825.0	396.17	443.34
EC:4.2.1.144	0.0	1.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.67	0.0	0.0
EC:4.2.1.147	23.33	6.0	2.0	6.2	0.0	5.67	7.33	1.0	5.33	25.83	58.33	31.0	6.17	10.34
EC:4.2.1.148	109.0	49.0	5.0	69.2	24.0	63.0	37.0	16.0	37.0	167.5	504.0	257.0	86.0	124.0
EC:4.2.1.149	17228.29	14943.76	16453.66	17478.510000000002	16041.41	11673.52	17104.870000000003	15735.9	12518.36	154.68	483.88000000000005	159.96	10697.48	20273.68
EC:4.2.1.151	619.3299999999999	516.5	249.0	428.0	203.0	522.6700000000001	453.83	315.5	325.83	1040.33	2851.03	1485.0	604.1700000000001	755.34
EC:4.2.1.153	39.8	28.4	5.0	40.5	9.0	71.9	36.0	15.0	6.0	79.5	545.75	186.4	34.0	22.8
EC:4.2.1.17	56931.98	48527.14	51177.5	55080.22	49555.99	40063.57	55005.48	50005.48	39843.48	9039.48	31018.369999999995	12970.419999999998	37194.55	67154.18
EC:4.2.1.18	1002.63	684.9000000000001	388.5	562.5	291.5	1009.82	724.8299999999999	498.0	479.83	1714.33	4716.83	2651.9	911.67	1146.14
EC:4.2.1.19	22107.67	25194.33	26625.82	20314.63	17966.070000000003	16077.47	20970.78	19171.4	14317.45	22472.31	28303.42	11248.4	14712.4	25104.41
EC:4.2.1.2	76382.14	72064.67	76875.14000000001	74062.53000000001	66743.04999999999	53529.45	73992.89	67800.6	53055.45	33761.07	44513.08	19398.77	49596.68	89026.97
EC:4.2.1.20	45573.72	51448.26	53684.310000000005	41292.27	36289.630000000005	33431.71000000001	42758.77	38972.2	29198.68	47009.3	62333.16	25498.51	30627.95	51923.59
EC:4.2.1.22	581.3299999999999	428.5	224.0	390.0	179.0	667.17	582.8299999999999	529.0	316.83	1022.83	2968.48	1747.5	567.6700000000001	663.34
EC:4.2.1.24	21135.34	24527.5	26301.82	19904.21	17771.570000000003	15268.47	20462.7	18832.4	13916.53	21119.57	23904.67	9552.06	13783.65	23927.82
EC:4.2.1.25	4.0	0.0	0.0	14.5	0.0	21.5	0.0	0.0	0.0	0.0	74.0	14.0	7.0	0.0
EC:4.2.1.28	38.13	46.29	7.5	11.28	0.0	37.29	41.370000000000005	4.71	5.58	52.29	284.13	107.13	138.21	36.3
EC:4.2.1.3	56720.57	55100.39	59615.73	55303.98	50116.31	39614.66	55431.65	50954.22	39560.56	23141.75	31449.07	12591.6	36417.38	65798.68
EC:4.2.1.30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.1.32	34364.92	29814.52	32917.16	34843.7	32068.16	23266.7	34188.240000000005	31438.14	25017.72	161.36	678.92	165.92000000000002	21408.8	40412.02
EC:4.2.1.33	44731.94	50614.46000000001	53409.64	40933.26	35991.14000000001	32575.74	42167.560000000005	38525.8	28864.9	45825.62	59120.34	23449.6	29853.8	50976.42
EC:4.2.1.35	44731.94	50614.46000000001	53409.64	40933.26	35991.14000000001	32575.74	42167.560000000005	38525.8	28864.9	45825.62	59111.34	23449.6	29853.8	50976.42
EC:4.2.1.40	17254.26	14955.83	16479.0	17429.68	16056.75	11726.58	17152.54	15743.07	12555.86	212.18	857.61	371.36	10805.82	20304.98
EC:4.2.1.41	97.8	71.4	35.0	31.5	37.0	109.9	70.0	60.0	55.0	161.5	515.0	258.4	123.0	141.8
EC:4.2.1.42	17270.26	14963.16	16485.33	17441.35	16071.08	11724.25	17161.870000000003	15759.07	12567.86	204.68	916.86	352.36	10825.15	20320.31
EC:4.2.1.43	0.0	0.0	0.0	14.5	0.0	21.5	0.0	0.0	0.0	0.0	74.0	14.0	7.0	0.0
EC:4.2.1.44	881.16	992.84	698.6500000000001	608.1600000000001	247.66	972.13	709.16	421.83	552.67	2929.33	11805.21	2941.7	991.0	1289.17
EC:4.2.1.45	593.8	514.73	156.82999999999998	325.86	98.16	599.4	340.5	299.16	253.67	1094.0	3430.17	1466.2400000000002	564.3299999999999	782.9699999999999
EC:4.2.1.46	25223.33	25791.33	24073.070000000003	24304.46	29884.480000000003	43110.93	24115.94	40353.15	30789.29	66036.65000000001	39592.56999999999	78046.6	46046.4	35732.51
EC:4.2.1.47	20290.76	17295.16	17586.25	19189.27	16934.16	14571.51	19184.12	17211.32	13999.27	4814.68	15186.87	6894.360000000001	13707.07	24022.4
EC:4.2.1.49	3610.14	9345.9	10218.59	2178.6	1854.75	3324.27	3041.62	3075.66	1342.37	24834.83	13177.899999999998	11187.87	4151.57	3904.95
EC:4.2.1.5	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	19.75	11.0	0.0	0.0
EC:4.2.1.51	23184.67	25980.33	27018.82	20846.13	18285.070000000003	16920.26	21646.78	19669.4	14832.45	25872.31	32809.53	13452.26	15688.4	26420.41
EC:4.2.1.53	2622.17	6001.67	4521.5	3547.53	12113.99	26373.83	3268.5	21393.5	15520.51	48364.83	5317.74	61177.67	28521.33	8034.09
EC:4.2.1.55	147.0	88.0	34.0	69.2	24.0	81.0	77.0	21.0	37.0	205.5	791.0	349.0	215.0	136.0
EC:4.2.1.56	12.0	0.0	16.0	0.0	0.0	11.0	6.0	7.0	14.0	52.0	78.0	23.0	22.0	18.0
EC:4.2.1.57	0.0	0.0	9.0	2.0	0.0	8.0	2.0	0.0	5.0	19.0	30.0	0.0	8.0	12.0
EC:4.2.1.59	44256.7	49214.26	50141.97	42933.88	48919.98	60305.46000000001	43221.3	61244.64	46046.64	87912.31	50199.66	90882.89	62183.39	57916.02
EC:4.2.1.6	17811.79	15320.76	16642.83	17808.85	16157.08	12210.02	17452.7	15963.07	12775.19	1075.51	3355.69	1477.96	11260.82	21044.85
EC:4.2.1.68	34.0	36.0	26.0	23.0	8.0	79.0	9.0	19.0	48.0	137.0	300.65	153.0	33.5	84.0
EC:4.2.1.7	19663.89	16798.059999999998	17328.660000000003	18812.93	16671.739999999998	13999.32	18750.95	16902.9	13616.61	4073.76	13089.27	5719.43	13233.9	23199.79
EC:4.2.1.75	22998.5	25967.83	27014.15	20867.46	18302.730000000003	16895.64	21638.11	19725.23	14832.95	23903.2	32642.98	13453.570000000002	15696.4	26172.58
EC:4.2.1.77	13.0	9.0	0.0	14.0	0.0	29.0	16.0	0.0	0.0	23.0	74.0	18.0	0.0	0.0
EC:4.2.1.79	17293.59	15002.5	16482.17	17487.18	16040.25	11773.75	17165.87	15754.74	12601.36	397.34	1215.12	520.19	10894.49	20365.82
EC:4.2.1.8	36817.25	33119.86	35619.89	36717.93	34868.560000000005	29916.95	36251.490000000005	36404.71	28824.65	18532.36	19422.64	19900.77	30006.21	45033.95
EC:4.2.1.80	17329.230000000003	15059.62	16501.0	17527.75	16078.0	11794.37	17224.58	15817.5	12544.58	391.08	1860.08	615.78	10854.92	20318.57
EC:4.2.1.83	160.8	136.4	45.0	109.0	68.0	189.19	122.0	110.0	58.0	265.5	1213.71	439.26	128.0	179.8
EC:4.2.1.84	896.0	576.0	214.0	465.0	190.0	801.0	460.0	304.0	348.0	1333.0	4348.0	1832.0	834.0	1132.0
EC:4.2.1.9	25255.78	33381.46	35552.15	21796.09	19413.730000000003	18902.1	23618.07	21623.8	15373.98	40903.24	40425.88	17419.980000000003	17039.8	27965.91
EC:4.2.1.90	17291.21	15019.51	16506.33	17503.35	16078.33	11740.1	17195.870000000003	15794.07	12542.11	279.68	991.46	352.96000000000004	10774.15	20281.26
EC:4.2.1.91	119.0	61.0	26.0	54.5	37.0	92.79	70.0	44.0	75.0	168.0	451.11	285.86	130.0	153.0
EC:4.2.1.96	1810.79	1328.24	659.0	1051.7	555.0	1804.66	1294.49	889.0	904.49	3073.49	9051.24	4234.56	1685.51	2111.48
EC:4.2.1.99	17784.59	15717.33	16990.15	17750.679999999997	16222.08	12327.96	17660.2	16225.57	12869.53	2594.6800000000003	10886.92	2607.0599999999995	11259.65	21065.31
EC:4.2.2.1	118.83	58.0	60.33	40.33	25.33	47.17	74.0	27.83	29.5	124.5	327.67	193.0	83.33	100.5
EC:4.2.2.10	0.0	0.0	0.0	0.0	0.0	1.29	0.0	0.0	0.0	0.0	6.71	1.86	0.0	0.0
EC:4.2.2.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.2.2	23.0	4.0	7.0	0.0	0.0	11.0	6.0	7.0	12.0	44.0	69.0	33.0	22.0	25.0
EC:4.2.2.20	76.0	55.5	14.25	31.0	9.75	76.25	49.0	27.25	28.0	74.75	291.5	131.0	43.0	70.75
EC:4.2.2.21	76.0	55.5	14.25	31.0	9.75	76.25	49.0	27.25	28.0	74.75	291.5	131.0	43.0	70.75
EC:4.2.2.23	141.0	116.5	32.25	61.0	9.75	125.25	96.5	55.25	42.0	195.25	694.0	281.0	86.0	118.75
EC:4.2.2.3	155.0	141.0	73.0	108.0	48.0	142.0	122.0	90.0	86.0	270.0	759.0	227.0	144.0	236.0
EC:4.2.2.5	86.0	59.0	53.0	68.0	18.0	100.0	81.0	48.0	73.0	164.0	584.0	245.0	104.0	134.0
EC:4.2.2.6	19.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	5.0	24.4	0.0	0.0	6.0
EC:4.2.2.7	42.0	25.5	4.75	18.0	5.25	32.75	24.5	11.75	14.0	34.75	149.0	76.0	18.0	32.25
EC:4.2.2.8	80.0	51.0	9.5	30.0	8.5	65.5	49.0	23.5	28.0	69.5	285.0	137.0	36.0	70.5
EC:4.2.2.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.3.1	24969.33	31753.0	31991.65	24100.29	30333.74	42684.47	24423.94	40815.4	29957.11	76270.31	34497.99	75689.06	44995.240000000005	34070.42
EC:4.2.3.118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.3.12	22917.5	31681.33	34812.99	20518.97	18955.910000000003	16456.14	22250.61	20641.24	14381.61	36540.64	26574.0	12597.23	14679.74	24897.16
EC:4.2.3.130	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0
EC:4.2.3.22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.3.3	19667.67	17110.329999999998	17643.480000000003	18745.59	16541.4	13951.21	18709.28	17025.73	13556.46	7456.809999999999	20665.81	6550.07	13020.06	23309.99
EC:4.2.3.37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.3.4	23340.67	26023.33	27110.82	20973.97	18341.73	17036.15	21776.11	19753.9	14911.11	26096.31	33767.91	13881.73	15741.9	26558.08
EC:4.2.3.5	23002.67	25816.660000000003	26944.15	20742.3	18223.4	16696.14	21513.11	19569.9	14713.45	25520.81	32051.58	13197.4	15460.73	26122.74
EC:4.2.3.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.3.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.3.96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.99.18	66209.45999999999	77863.75999999998	80234.88	65205.05	76531.3	96426.33	65447.34	97396.45	72204.34000000001	156718.3	65888.98	151927.28	99767.87	87409.08999999998
EC:4.2.99.20	18846.96	22706.6	25473.49	18461.849999999995	17105.91	12988.86	18878.87	17660.74	12779.53	17204.239999999998	11339.76	3916.63	11348.65	20967.51
EC:4.2.99.21	17324.25	15031.75	16488.5	17470.75	16079.0	11753.5	17156.25	15788.5	12572.25	361.25	1166.83	517.25	10835.25	20374.5
EC:4.3.1.1	18649.16	16329.86	17232.4	18284.31	16373.66	13036.160000000002	18099.820000000003	16556.89	13268.23	3722.24	15046.22	4248.54	11970.05	22021.36
EC:4.3.1.12	2875.28	8170.26	8968.5	1596.37	1330.0	2362.18	2229.33	2062.0	710.67	17424.989999999998	9266.24	5290.33	1847.0	2279.87
EC:4.3.1.14	24.33	30.33	2.5	11.67	0.0	58.0	35.83	23.0	5.67	126.99	276.67	134.34	89.5	12.67
EC:4.3.1.15	17509.26	15164.16	16539.16	17600.350000000002	16096.57	11897.42	17294.2	15873.07	12640.2	605.01	2284.79	726.8600000000001	10986.81	20521.81
EC:4.3.1.17	63530.89	75364.26	78941.31	63462.98000000001	75722.38	93548.4	63495.69	96024.53	70761.35	148671.56	44199.59	144185.89	96999.36	84160.74
EC:4.3.1.18	18403.06	21713.230000000003	24729.0	17776.35	17022.08	12664.65	18606.870000000003	17503.74	12663.53	15291.57	2669.08	2396.09	11159.15	20639.11
EC:4.3.1.19	40286.77	40631.16	43287.15	38188.490000000005	34280.65	28636.39	38767.52	35493.54	27292.91	26212.34	34041.98	14081.86	26370.71	46591.28999999999
EC:4.3.1.2	17154.21	14887.18	16435.0	17401.68	16012.0	11638.43	17078.54	15701.07	12485.11	96.18	386.46	90.96	10650.82	20152.93
EC:4.3.1.23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.3.1.24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.3.1.29	2.71	2.43	0.0	2.43	0.0	6.43	1.29	1.57	1.86	8.43	24.71	19.71	3.57	4.43
EC:4.3.1.3	3832.14	9461.73	10320.67	2337.6000000000004	1922.0	3527.02	3203.62	3193.74	1435.7000000000005	25169.31	13912.46	11653.54	4333.57	4169.2
EC:4.3.1.4	847.33	1118.33	1109.0	506.67	474.0	762.0	596.3299999999999	758.0	428.67	7142.99	3907.67	5528.34	2279.0	1792.67
EC:4.3.1.7	34683.18	30021.66	33070.66	35072.76	32101.48	23569.84	34410.4	31545.14	25162.06	724.68	2917.24	1116.72	22003.3	40890.64
EC:4.3.2.1	24669.27	31538.8	31911.49	24016.63	30228.07	42522.27	24191.78	40674.07	29899.120000000003	73987.64	33095.75	75151.53	44688.4	33952.01
EC:4.3.2.2	25507.96	32219.43	32230.32	24364.39	30512.4	43161.57	24849.570000000003	41518.97	30247.480000000003	79670.07	37422.71	77999.44	45465.3	34876.34
EC:4.3.2.3	17707.5	15298.08	16602.33	17663.12	16146.33	12046.67	17311.58	15924.5	12711.25	923.25	2993.5	1167.25	11198.58	20860.83
EC:4.3.2.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
EC:4.3.3.6	2806.82	14503.0	17251.0	1862.0	2065.66	2339.34	3061.66	3237.0	427.68	34451.759999999995	4869.349999999999	4525.34	1042.66	830.8399999999999
EC:4.3.3.7	29705.74	35001.75	33502.57000000001	26612.71	31516.31	47157.1	27210.6	42844.76	32244.06	83811.33	57901.47000000001	86351.64	49666.35	40046.63
EC:4.3.99.3	19082.120000000003	22550.76	25236.5	18604.52	17178.08	13240.06	19035.53	17798.239999999998	12915.53	16221.89	5177.79	3548.99	11517.32	21314.52
EC:4.4.1.1	1266.33	7116.0	8557.0	845.0	946.0	959.67	1429.33	1531.5	108.33	15043.39	1680.62	2037.0	361.17	246.34
EC:4.4.1.11	1189.33	835.6700000000001	388.0	719.5	330.0	1134.96	780.3299999999999	595.5	531.33	2071.39	6180.43	2887.19	1074.67	1419.67
EC:4.4.1.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0
EC:4.4.1.14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.4.1.15	18213.29	21654.090000000004	24685.660000000003	17697.38	16976.41	12526.1	18447.870000000003	17214.9	12540.36	14981.18	1582.95	1826.35	10968.48	20374.01
EC:4.4.1.16	24400.76	30973.0	31543.34	23718.34	30249.74	42053.88	24053.45	40816.41	29734.95	76378.64	22887.61	74320.72	44141.57	33269.24
EC:4.4.1.19	306.0	261.5	178.5	277.0	123.5	364.0	312.5	216.5	217.5	597.0	1539.7	895.0	397.0	329.0
EC:4.4.1.2	1096.0	7037.0	8516.0	745.0	931.0	811.0	1294.0	1481.0	17.0	14813.56	865.89	1593.0	211.0	81.0
EC:4.4.1.21	22755.370000000003	30162.93	31272.4	22794.76	29731.99	40639.56	22885.28	40036.65	28909.79	75182.56	22306.64	71425.49999999999	42726.73	31481.02
EC:4.4.1.22	26.0	31.0	0.0	24.0	0.0	35.0	14.0	14.0	0.0	40.0	61.75	44.0	10.0	35.0
EC:4.4.1.24	92.0	144.0	26.0	64.0	28.0	120.0	112.0	42.0	48.0	192.0	660.0	338.0	170.0	150.0
EC:4.4.1.25	25.83	11.33	8.33	10.33	2.33	30.46	17.0	7.83	5.5	29.5	105.13	26.53	19.33	37.5
EC:4.4.1.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.4.1.5	22610.51	21269.66	21628.23	20803.67	19989.81	21011.04	21119.15	22966.05	17646.08	36696.06	33370.17	33785.02	25156.21	29937.140000000003
EC:4.4.1.8	47253.98	60644.09	61964.65	46484.82000000001	59703.8	82773.11	46829.53	80293.2	58576.43	141476.4	47360.89	141520.0	85799.36	64150.98
EC:4.6.1.1	18781.1	16484.46	17123.15	18363.68	16392.58	13196.350000000002	18226.86	16653.07	13189.19	3933.84	15496.16	4937.530000000001	11780.49	22223.259999999995
EC:4.6.1.12	21930.17	19136.0	18692.99	20508.63	17279.570000000003	15879.47	20146.78	18092.07	14676.12	10595.14	31430.58	11356.73	15287.4	25968.41
EC:4.6.1.13	82.0	53.67	24.67	34.0	23.0	81.28999999999999	51.0	39.67	39.67	144.32999999999998	313.04	194.19	58.0	86.0
EC:4.6.1.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.7.1.1	17662.26	15216.16	16583.33	17657.85	16146.08	12060.75	17315.870000000003	15871.07	12683.86	819.6800000000001	2668.61	1099.36	11136.15	20807.31
EC:4.99.1.1	22536.67	29512.5	30409.32	22788.38	29560.58	40451.63	22906.03	39405.74	28938.53	64594.4	22680.97	67111.39	41115.32	30572.15
EC:4.99.1.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.99.1.3	911.34	744.0	319.67	511.76	239.66	842.8299999999999	593.12	407.07	437.54	1390.08	4941.24	2130.78	869.3999999999999	1112.74
EC:4.99.1.4	21521.04	30275.770000000004	33960.170000000006	19692.710000000003	18450.24	15477.56	21193.7	19969.24	13586.87	33630.62	13897.440000000002	8759.98	13263.65	23234.52
EC:4.99.1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
EC:5.1.1.1	46845.47	60549.09	61822.82	46336.310000000005	59640.48	82505.98999999999	46839.490000000005	80299.3	58436.31	140908.33000000002	46662.11	140770.36	85247.38	63994.16999999999
EC:5.1.1.13	3235.26	6379.17	4676.17	3886.26	12209.16	26953.83	3676.79	21855.24	15772.87	49388.65	8850.33	62737.44	29045.9	8828.73
EC:5.1.1.17	27.0	16.33	0.0	19.0	0.0	18.0	15.0	12.5	21.0	36.5	227.5	144.67000000000002	23.5	26.0
